,Calories 2050,Population 2050,Precipitation 2050,Temperature 2050,max_lat,max_lon,min_lat,min_lon,workability_index 2050,ΔCalories,percent_change_in_production,percent_cropland 2050
3535,11939099470600.266,35029.28634757813,861.52,231.08,-20.855270270270275,-99.26647982062781,-21.46986486486486,-99.80639013452915,2.44,-8605060557844.197,-41.88567722374651,1.8189386056191474
3536,346403210065141.25,129571.99382846069,546.0833333333334,201.72222222222226,-20.29067567567568,-99.26647982062781,-20.905270270270268,-99.80639013452915,1.3888888888888888,-336062431514380.94,-49.24239566648168,24.68204416695572
3537,854646638270965.1,394183.7225924317,760.5277777777777,180.30555555555557,-19.726081081081084,-99.26647982062781,-20.34067567567568,-99.80639013452915,1.5277777777777777,-1285786859343170.8,-60.07132951228763,64.91790958492312
3538,677486358744206.1,4779986.944580705,944.1428571428572,160.92857142857142,-19.16148648648649,-99.26647982062781,-19.776081081081077,-99.80639013452915,1.4523809523809523,-1567144577033169.0,-69.8174720865827,43.7812794212378
3539,590505416467694.5,1432063.1464232937,1054.3095238095239,210.8809523809524,-18.59689189189189,-99.26647982062781,-19.21148648648649,-99.80639013452915,1.0,-598518671525084.8,-50.33696773422469,30.791338387592287
3540,509715612170939.75,323962.43803084875,1003.0,268.14285714285717,-18.032297297297298,-99.26647982062781,-18.64689189189189,-99.80639013452915,1.4047619047619049,-358036747965277.5,-41.260244790238765,25.945195976413448
3541,228822600274362.6,167395.8342535178,904.875,255.7,-17.467702702702702,-99.26647982062781,-18.082297297297295,-99.80639013452915,1.35,-179352473366657.5,-43.94008476970194,15.967741935483875
3542,495923213798227.6,390077.6930888371,1363.6571428571428,283.54285714285714,-16.903108108108107,-99.26647982062781,-17.5177027027027,-99.80639013452915,1.542857142857143,939929683613.5107,0.1898911970926065,25.295079530251225
3543,467892822881482.8,181540.65243410124,1146.8461538461538,309.07692307692315,-16.75,-99.26647982062781,-16.953108108108104,-99.80639013452915,1.0,34539106126470.9,7.970188045253779,62.10677979668614
3544,78472191867.42435,15.55987793696518,553.0,19.5,-56.75,-98.77656950672643,-57.03932432432432,-99.08,7.0,78472191867.42435,inf,0.10405827263267431
3545,122672872084.29245,0.0,508.66666666666674,39.66666666666666,-54.166351351351345,-99.0,-54.78094594594594,-99.17,1.0,122672872084.29245,inf,0.10405827263267431
3546,42482681396.82814,0.0,504.0,46.0,-53.83,-99.08,-53.83,-99.08,1.0,42482681396.82814,inf,0.10405827263267431
3547,75396313551.2662,0.0,505.5,54.0,-52.472567567567566,-99.0,-52.67,-99.17,1.0,75396313551.2662,inf,0.10405827263267431
3548,80452419332.52463,0.0,499.5,56.5,-51.90797297297298,-98.77656950672643,-52.52256756756757,-99.17,1.0,80452419332.52463,inf,0.10405827263267431
3549,41404079472608.24,383.2175651903996,492.2352941176471,59.352941176470594,-51.34337837837838,-98.77656950672643,-51.957972972972975,-99.3164798206278,2.4705882352941178,14330294627443.57,52.930518246335744,6.298586031707168
3550,230863050728770.3,2939.9277942043072,500.5,63.73333333333333,-50.77878378378379,-98.92,-51.39337837837838,-99.3164798206278,2.6,30737568959872.746,15.35914801462821,19.705168227540756
3551,1133026448943464.8,6138.594130103293,503.0238095238095,67.95238095238095,-50.214189189189185,-98.77656950672643,-50.82878378378378,-99.3164798206278,2.619047619047619,41834494633220.12,3.8338345941768104,65.28913334324366
3552,994266124183656.2,9370.158493640432,496.77777777777777,72.1388888888889,-49.6495945945946,-98.77656950672643,-50.26418918918919,-99.3164798206278,1.1666666666666667,52666405966413.25,5.5932903278824275,64.25309284310323
3553,1511939436630076.8,9434.620845093576,495.88095238095235,74.92857142857143,-49.085,-98.77656950672643,-49.69959459459459,-99.3164798206278,1.0,2689181657608.3325,0.1781799704024145,87.55760368663594
3554,1829660922443219.5,2944.373473614868,476.90476190476187,78.35714285714286,-48.520405405405405,-98.77656950672643,-49.135,-99.3164798206278,1.0,280287218745519.56,18.090355998465203,98.17650265100832
3555,1207286121818894.5,19062.62874454657,478.71428571428567,84.16666666666667,-47.95581081081082,-98.77656950672643,-48.570405405405396,-99.3164798206278,1.1666666666666667,250315767672993.03,26.15710785486145,61.15157821713494
3556,1430532011104625.0,9314.142933067356,495.40476190476187,89.16666666666669,-47.39121621621622,-98.77656950672643,-48.005810810810814,-99.3164798206278,1.0,444682939285806.5,45.10659410221884,67.38764184133593
3557,1044160392660519.4,7507.418820615173,487.11111111111114,95.83333333333331,-46.82662162162162,-98.77656950672643,-47.44121621621621,-99.3164798206278,1.0,267512656327117.97,34.44452920059493,64.06520985084981
3558,1298276993540260.5,3749.041446926497,504.4285714285714,98.26190476190477,-46.262027027027024,-98.77656950672643,-46.87662162162162,-99.3164798206278,1.0,378748742572966.9,41.1894623329456,62.618304345671675
3559,488207907498568.94,3116.421266803598,515.9047619047619,101.04761904761904,-45.697432432432436,-98.77656950672643,-46.31202702702703,-99.3164798206278,1.0,75716086275655.27,18.355778800942012,23.16783112828899
3560,1288275263418863.0,5082.300702153885,502.8571428571428,111.11904761904762,-45.13283783783784,-98.77656950672643,-45.747432432432426,-99.3164798206278,1.0,189448602251598.62,17.240990680946044,58.06947128487191
3561,975045586695226.0,2826.118401293933,496.66666666666674,116.16666666666669,-44.568243243243245,-98.77656950672643,-45.18283783783784,-99.3164798206278,1.0,59405814190171.11,6.487902336051388,51.93664007399698
3562,715146917380658.8,4877.354881327,505.5476190476191,118.1904761904762,-44.00364864864865,-98.77656950672643,-44.61824324324325,-99.3164798206278,1.0,-40369953733126.68,-5.343355691529839,33.3977503592488
3563,972443339768413.2,6345.762790635456,563.0238095238095,127.26190476190477,-43.43905405405405,-98.77656950672643,-44.053648648648654,-99.3164798206278,1.0,-40925107239598.88,-4.038521957184571,42.401268519894955
3564,805397194274595.2,6470.241814131178,636.8333333333334,131.42857142857142,-42.87445945945946,-98.77656950672643,-43.48905405405405,-99.3164798206278,1.0,-5691484526328.731,-0.7017092797723112,32.30513849660571
3565,672370250344050.4,5557.099263201851,642.25,130.61111111111111,-42.30986486486487,-98.77656950672643,-42.924459459459456,-99.3164798206278,1.0,-845363131629519.4,-55.69905371194114,27.19100474043243
3566,168789829960649.12,4187.385436807858,644.047619047619,129.52380952380952,-41.74527027027028,-98.77656950672643,-42.35986486486487,-99.3164798206278,1.0,-180087145016168.6,-51.619097255740385,4.947723105891679
3567,1294772153903416.2,10276.187957512862,661.7380952380953,132.61904761904762,-41.18067567567568,-98.77656950672643,-41.79527027027027,-99.3164798206278,1.0,-1208914191846705.5,-48.28536904787515,35.51607948069966
3568,2373793839613938.5,69987.88639252834,662.8333333333334,136.61904761904762,-40.61608108108109,-98.77656950672643,-41.23067567567568,-99.3164798206278,1.0,-2526829117544496.0,-51.561385963258154,64.42941380506417
3569,2399268985718705.0,14464.462530202836,638.7857142857142,143.16666666666666,-40.05148648648649,-98.77656950672643,-40.66608108108108,-99.3164798206278,1.0,-2620594199585203.5,-52.20449448218476,68.9534710866657
3570,1479408668577097.0,7091.747795727674,610.6666666666666,151.30555555555554,-39.48689189189189,-98.77656950672643,-40.10148648648649,-99.3164798206278,1.0,-93706777683716.9,-5.956764197214614,60.51277604347324
3571,842212640147950.6,10830.119612068824,615.5714285714286,155.76190476190476,-38.9222972972973,-98.77656950672643,-39.53689189189189,-99.3164798206278,1.0,-69775284632519.09,-7.650900054330778,31.49497051682276
3572,1776389117381658.2,32912.253812268755,606.3333333333334,164.02380952380952,-38.3577027027027,-98.77656950672643,-38.972297297297295,-99.3164798206278,1.0,-389564840973323.25,-17.985832038147,70.19969278033795
3573,2219113547785023.5,27482.30098020896,593.8095238095239,170.26190476190476,-37.79310810810811,-98.77656950672643,-38.4077027027027,-99.3164798206278,1.0,-1503715478146258.8,-40.39174154042966,84.07412913136119
3574,809164899619162.0,10608.724777422858,591.0,172.6,-37.228513513513505,-98.77656950672643,-37.8431081081081,-99.3164798206278,1.0285714285714285,-530484554427806.6,-39.59875867714925,37.59179426192955
3575,339400504867240.0,4584.829176112057,584.974358974359,180.6410256410256,-36.66391891891892,-98.77656950672643,-37.27851351351351,-99.3164798206278,1.0,22837669774381.0,7.2142611964167935,16.043651111288987
3576,562626960713451.25,7103.75113013619,600.1666666666666,184.78571428571428,-36.09932432432433,-98.77656950672643,-36.71391891891891,-99.3164798206278,1.0,79266524144751.86,16.39905092511349,24.13904167286061
3577,958248778067683.6,22696.527094739526,646.7380952380953,186.73809523809524,-35.534729729729726,-98.77656950672643,-36.149324324324326,-99.3164798206278,1.0,130089367374946.66,15.708252021930136,39.54462117833607
3578,2071632428882921.5,26378.438782566547,634.9047619047619,192.64285714285717,-34.97013513513514,-98.77656950672643,-35.58472972972973,-99.3164798206278,1.0,364521327345413.1,21.353110937952845,87.34453198553089
3579,1190995729419805.2,21569.54736416219,603.4166666666666,197.36111111111111,-34.405540540540535,-98.77656950672643,-35.02013513513513,-99.3164798206278,1.0,235997696563214.0,24.71185158960982,57.93444328824139
3580,1511211312358485.0,20958.26644520999,647.6904761904761,205.1190476190476,-33.84094594594595,-98.77656950672643,-34.45554054054054,-99.3164798206278,1.0,217627912382594.25,16.823647581334946,61.14910063921511
3581,715043155121707.4,10404.66809247809,654.7380952380953,209.40476190476193,-33.27635135135135,-98.77656950672643,-33.890945945945944,-99.3164798206278,1.1428571428571428,113413346708724.3,18.85101853711224,29.089242356672113
3582,125700724861134.88,15952.431428917758,662.0,211.2142857142857,-32.71175675675676,-98.77656950672643,-33.32635135135135,-99.3164798206278,1.0,1332441853207.9873,1.071367892988495,5.207868787473367
3583,606352881167431.8,21770.047505578517,664.75,209.94444444444446,-32.14716216216216,-98.77656950672643,-32.761756756756746,-99.3164798206278,1.0,42541872025680.11,7.545413504861931,29.69996531390912
3584,1017105068706508.8,59175.994066042826,675.1428571428571,211.76190476190484,-31.58256756756757,-98.77656950672643,-32.19716216216216,-99.3164798206278,1.2857142857142858,110294047526293.94,12.16284815139832,41.2714929884545
3585,811569057481108.6,13269.908472584959,659.0238095238095,215.26190476190484,-31.017972972972974,-98.77656950672643,-31.632567567567566,-99.3164798206278,1.5,-71665430173637.5,-8.113975526921601,32.201080223973044
3586,1090855290256630.6,13699.361103645202,680.1904761904761,215.2142857142857,-30.453378378378385,-98.77656950672643,-31.06797297297297,-99.3164798206278,1.0476190476190477,-331785768682529.6,-23.32181871159664,36.03637084386304
3587,1151796440909697.8,84448.7923792027,744.1666666666665,215.7142857142857,-29.888783783783783,-98.77656950672643,-30.503378378378375,-99.3164798206278,1.8571428571428568,130900894260982.34,12.822163314424229,37.05961052475101
3588,913580175872424.0,108519.92354768784,714.9722222222223,229.22222222222226,-29.32418918918919,-98.77656950672643,-29.938783783783784,-99.3164798206278,2.5277777777777777,-156271746608172.62,-14.606857577620225,34.168690021967855
3589,1324453245143683.5,58703.86291264117,640.952380952381,242.19047619047618,-28.759594594594603,-98.77656950672643,-29.37418918918919,-99.3164798206278,1.9523809523809523,-601874778611713.4,-31.244667117407776,43.23125712303652
3590,405492475706724.0,10431.342168941457,564.2380952380953,248.83333333333331,-28.195,-98.77656950672643,-28.809594594594593,-99.3164798206278,1.880952380952381,-158418846575926.5,-28.092865015489423,17.298449036222188
3591,159114021069804.0,12891.136586805125,529.175,253.7,-27.63040540540541,-98.77656950672643,-28.245,-99.3164798206278,2.25,-159345562436383.38,-50.03635333627429,6.821019771071798
3592,843875181952579.9,23131.759109033497,507.63888888888886,255.27777777777774,-27.06581081081081,-98.77656950672643,-27.6804054054054,-99.3164798206278,1.75,-260625506098272.03,-23.596681189778735,40.839981500751534
3593,1134185887684865.2,27075.076746201532,500.38095238095235,259.3333333333333,-26.50121621621621,-98.77656950672643,-27.11581081081081,-99.3164798206278,1.5,185861196794088.2,19.598898834902823,42.70848818195332
3594,515197254081204.2,87386.05276576069,498.59523809523813,266.45238095238096,-25.936621621621622,-98.77656950672643,-26.55121621621621,-99.3164798206278,2.1666666666666665,-143442641235261.8,-21.77861411907639,21.94143005797532
3595,102675025231594.56,8998.94426285855,553.3333333333334,265.0238095238095,-25.37202702702703,-98.77656950672643,-25.986621621621623,-99.3164798206278,1.8333333333333333,20836480288235.01,25.460472571519865,6.134482929488131
3596,214342579220515.6,13200.111305839147,613.9722222222222,263.52777777777777,-24.80743243243243,-98.77656950672643,-25.42202702702703,-99.3164798206278,1.8888888888888888,-42176921553218.83,-16.441994244492708,15.507573129841603
3597,166518146881341.88,7930.647500500625,638.7741935483872,255.64516129032262,-24.24283783783784,-98.77656950672643,-24.85743243243243,-99.3164798206278,3.7096774193548394,-117749779326979.8,-41.4221121944966,12.104326810110436
3598,1311458882811571.2,152461.9079775596,710.5952380952382,268.7857142857143,-23.678243243243244,-98.77656950672643,-24.29283783783784,-99.3164798206278,3.928571428571429,-149173729387369.12,-10.212953492993183,60.926118626430814
3599,687054082006377.4,76975.16072210782,773.8461538461537,266.9230769230769,-23.11364864864865,-98.77656950672643,-23.728243243243238,-99.3164798206278,4.743589743589744,-68739887541688.63,-9.095056366061282,36.13490221190533
3600,1600114603101868.8,113427.50904900668,1107.3414634146338,275.2682926829268,-22.54905405405405,-98.77656950672643,-23.16364864864865,-99.3164798206278,3.3902439024390243,444621500275239.0,38.478940219338554,80.35329052562119
3601,801496789411435.6,133900.7518705244,1302.5,265.22222222222223,-21.984459459459462,-98.77656950672643,-22.59905405405405,-99.3164798206278,3.138888888888889,13463824680330.21,1.7085357190513406,65.65787952364435
3602,550731029701683.75,185314.58968572682,1720.4358974358975,267.5128205128205,-21.419864864864863,-98.77656950672643,-22.034459459459452,-99.3164798206278,2.6153846153846154,-33095407485523.68,-5.6687065500104055,42.389071213212745
3603,13752289254916.432,88548.15336368147,1454.857142857143,233.90476190476193,-20.855270270270275,-98.77656950672643,-21.46986486486486,-99.3164798206278,2.761904761904762,-12868544550914.814,-48.34012580062756,2.309102621277439
3604,235349927077247.6,249911.2006570673,664.219512195122,193.9268292682927,-20.29067567567568,-98.77656950672643,-20.905270270270268,-99.3164798206278,1.8292682926829267,-708699233417175.8,-75.07016192313665,16.92089033273267
3605,721138368368144.1,850672.7529880005,648.1944444444445,180.88888888888889,-19.726081081081084,-98.77656950672643,-20.34067567567568,-99.3164798206278,2.1111111111111107,-493867848625940.94,-40.64735157057597,52.945427217019294
3606,648726496325847.0,23836356.61708515,690.0,178.7,-19.16148648648649,-98.77656950672643,-19.776081081081077,-99.3164798206278,2.0,-434294559039018.9,-40.10028769871945,39.895941727367315
3607,1098065401139073.8,2655957.3544470463,948.690476190476,226.0,-18.59689189189189,-98.77656950672643,-19.21148648648649,-99.3164798206278,1.2142857142857142,-623187655819043.0,-36.205463996117516,52.18026856944651
3608,297784638929082.6,147389.83233805007,815.7380952380953,273.8333333333333,-18.032297297297298,-98.77656950672643,-18.64689189189189,-99.3164798206278,1.119047619047619,-148241098347144.94,-33.235996481372986,15.133045934294632
3609,149031101096452.38,92362.5462979432,964.4285714285713,249.85714285714286,-17.467702702702702,-98.77656950672643,-18.082297297297295,-99.3164798206278,1.261904761904762,-80680626981948.77,-35.12255454123451,11.396858431197664
3610,165442055064632.94,79556.3221878798,1606.65625,261.5,-16.903108108108107,-98.77656950672643,-17.5177027027027,-99.3164798206278,1.59375,-34437463700802.93,-17.229110773083388,10.600936524453697
3611,590666504556402.4,51611.225981031384,1339.842105263158,306.0526315789473,-16.67,-98.77656950672643,-16.953108108108104,-99.3164798206278,1.0,-32851300176110.49,-5.2687028224003285,59.82255326140534
3612,42091132853.445885,0.0,557.0,16.0,-57.0,-98.75,-57.03932432432432,-98.82656950672646,6.0,42091132853.445885,inf,0.10405827263267431
3613,37905516925.07543,0.0,543.0,23.0,-56.08,-98.67,-56.08,-98.67,2.0,37905516925.07543,inf,0.10405827263267431
3614,42293987332.85973,0.0,505.0,43.0,-54.166351351351345,-98.5,-54.25,-98.5,2.0,42293987332.85973,inf,0.10405827263267431
3615,1087070133218.515,0.0,492.2,53.6,-51.90797297297298,-98.28665919282513,-52.52256756756757,-98.82656950672646,1.0,916718044383.7546,538.1313787545986,0.5619146722164413
3616,295215446326723.2,3679.6888481217375,483.63333333333327,55.43333333333333,-51.34337837837838,-98.28665919282513,-51.957972972972975,-98.82656950672646,1.8,-7193288506350.753,-2.378664263888197,25.185570586194928
3617,570824042951146.4,4329.202610004771,491.7058823529412,58.647058823529406,-50.77878378378379,-98.28665919282513,-51.39337837837838,-98.82656950672646,2.3823529411764706,35729008329284.016,6.677133222612075,43.88810675154557
3618,293445686680647.6,3088.4134865170604,500.6363636363636,69.0909090909091,-50.214189189189185,-98.58,-50.67,-98.82656950672646,3.0,3403953732874.0864,1.1736082591559338,70.0312174817898
3619,1271009190628601.0,36461.23968571998,500.38888888888886,74.08333333333333,-49.6495945945946,-98.28665919282513,-50.26418918918919,-98.82656950672646,1.3611111111111112,-31496487822750.914,-2.4181459124385185,88.45242224534631
3620,1621331294340222.8,13543.317756334494,513.952380952381,73.66666666666667,-49.085,-98.28665919282513,-49.69959459459459,-98.82656950672646,1.0,-40903736660589.77,-2.4607673342055603,93.34522570734848
3621,1823777449723847.2,5976.7713995588565,485.0,74.73809523809524,-48.520405405405405,-98.28665919282513,-49.135,-98.82656950672646,1.0,247792147972079.6,15.722998666082045,96.38521381497446
3622,1721381950679031.2,5383.273198248897,476.9761904761905,81.66666666666667,-47.95581081081082,-98.28665919282513,-48.570405405405396,-98.82656950672646,1.0,332852080870054.1,23.971546317245984,86.5566622070264
3623,1195220870839141.0,3689.0247748839174,506.19047619047615,87.80952380952381,-47.39121621621622,-98.28665919282513,-48.005810810810814,-98.82656950672646,1.0,308405101047920.6,34.77668209717641,58.200782914622685
3624,1581080043091843.8,26781.661905104484,516.5277777777778,93.58333333333331,-46.82662162162162,-98.28665919282513,-47.44121621621621,-98.82656950672646,1.0,466198971967200.5,41.816027201620656,85.82206035379814
3625,2063888283937744.5,5287.246522980769,531.6904761904761,98.54761904761904,-46.262027027027024,-98.28665919282513,-46.87662162162162,-98.82656950672646,1.0,637761916095893.9,44.7198740922949,88.47182993905156
3626,1286845880502994.8,6042.122886894108,533.2857142857143,104.90476190476191,-45.697432432432436,-98.28665919282513,-46.31202702702703,-98.82656950672646,1.0,-195215962905967.88,-13.171917472549055,59.655121153560266
3627,1665806761116734.5,54592.94316169498,518.1190476190476,110.23809523809523,-45.13283783783784,-98.28665919282513,-45.747432432432426,-98.82656950672646,1.0,-181960412304884.38,-9.8475833385403,72.53604875873346
3628,1386440734863407.2,8117.366035744209,510.52777777777777,115.19444444444444,-44.568243243243245,-98.28665919282513,-45.18283783783784,-98.82656950672646,1.0,52481925624915.59,3.9342988150342872,66.27626748757083
3629,918077505063565.0,12507.919021614724,538.7380952380952,123.09523809523809,-44.00364864864865,-98.28665919282513,-44.61824324324325,-98.82656950672646,1.0,-77088484788077.0,-7.746294143308619,42.04697487735988
3630,1183063126428368.5,7233.564968924585,592.7380952380953,129.3095238095238,-43.43905405405405,-98.28665919282513,-44.053648648648654,-98.82656950672646,1.0,-41279634090716.33,-3.3715749724541944,52.881423120757155
3631,1365616208418098.8,10393.998461892741,631.3571428571429,134.3095238095238,-42.87445945945946,-98.28665919282513,-43.48905405405405,-98.82656950672646,1.0,-5628515035714.01,-0.41046758025344854,55.80744264407114
3632,785532909184928.8,9550.653077709228,635.9722222222222,131.72222222222223,-42.30986486486487,-98.28665919282513,-42.924459459459456,-98.82656950672646,1.0,-942065653527460.8,-54.53035640689497,32.00659035726673
3633,631456434776495.6,3836.176763373502,658.952380952381,129.88095238095238,-41.74527027027028,-98.28665919282513,-42.35986486486487,-98.82656950672646,1.0,-683662859423115.1,-51.9848550955369,21.557405480402362
3634,1418535331775435.8,10952.820363800318,682.6666666666666,131.8095238095238,-41.18067567567568,-98.28665919282513,-41.79527027027027,-98.82656950672646,1.0,-1279209524744965.0,-47.4177356562515,40.2358654179674
3635,2699939883478566.0,111495.86134511774,691.0714285714287,139.7619047619048,-40.61608108108109,-98.28665919282513,-41.23067567567568,-98.82656950672646,1.0,-3720485616291673.0,-57.94764874111247,78.28898468856845
3636,2368311278387468.0,39597.66650987112,692.0714285714287,145.04761904761904,-40.05148648648649,-98.28665919282513,-40.66608108108108,-98.82656950672646,1.0,-1890931298178404.5,-44.395952195402266,69.19131856696895
3637,1725048975484551.2,6664.073436431659,671.0277777777778,151.75,-39.48689189189189,-98.28665919282513,-40.10148648648649,-98.82656950672646,1.0,-8412742311067.312,-0.48531457168637937,65.68389409180251
3638,1471607548726781.2,7429.174862989291,659.2619047619047,159.4047619047619,-38.9222972972973,-98.28665919282513,-39.53689189189189,-98.82656950672646,1.0,-5999540192673.412,-0.40603082089033515,49.83647985729153
3639,1817147752146356.8,19483.634584726744,656.1904761904761,164.28571428571428,-38.3577027027027,-98.28665919282513,-38.972297297297295,-98.82656950672646,1.0,-277680468128503.88,-13.255524507497308,61.818046677567985
3640,1733887980871449.8,14034.565331201538,642.6428571428571,171.0952380952381,-37.79310810810811,-98.28665919282513,-38.4077027027027,-98.82656950672646,1.0,-736967335108698.6,-29.826405874208607,60.18284525048313
3641,1092059547985364.2,13089.413888516165,644.8055555555555,172.22222222222226,-37.228513513513505,-98.28665919282513,-37.8431081081081,-98.82656950672646,1.0,-313771715391840.4,-22.319301296378324,47.84657185801827
3642,1737868807708054.8,15117.97740355537,637.5714285714286,179.59523809523807,-36.66391891891892,-98.28665919282513,-37.27851351351351,-98.82656950672646,1.0238095238095235,143934499613428.06,9.030140005298337,70.80669937069518
3643,1440759414287809.0,13705.585054819987,643.4761904761905,183.80952380952382,-36.09932432432433,-98.28665919282513,-36.71391891891891,-98.82656950672646,1.0,198579497141623.2,15.986371571506686,57.7300431098558
3644,1502479199670558.0,28638.177626954945,676.8333333333334,186.80952380952382,-35.534729729729726,-98.28665919282513,-36.149324324324326,-98.82656950672646,1.0,180174477968823.6,13.625791015625266,62.39284475496755
3645,1548836962521314.2,31178.43884214978,697.7142857142858,191.80952380952382,-34.97013513513514,-98.28665919282513,-35.58472972972973,-98.82656950672646,1.0,57526231977112.7,3.8574276171218003,62.99985134532481
3646,296802729260668.2,173986.1094117341,715.0,198.96774193548384,-34.405540540540535,-98.28665919282513,-35.02013513513513,-98.82656950672646,1.0,33661127708830.56,12.79202053583286,17.122620925782954
3647,1309038919444814.5,190930.3719171481,708.547619047619,207.047619047619,-33.84094594594595,-98.28665919282513,-34.45554054054054,-98.82656950672646,1.0,138387613742368.98,11.821420526185623,54.99975224220801
3648,396097919940749.0,58217.061017184715,707.5238095238095,211.52380952380955,-33.27635135135135,-98.28665919282513,-33.890945945945944,-98.82656950672646,1.0,44130536449161.27,12.538246019099098,15.923393290718996
3649,221481209677144.9,28844.012583663934,724.809523809524,210.80952380952382,-32.71175675675676,-98.28665919282513,-33.32635135135135,-98.82656950672646,1.1666666666666667,20529316197251.004,10.216035212081763,8.817699816659236
3650,423671558990818.7,24215.17118138733,725.3055555555555,209.75,-32.14716216216216,-98.28665919282513,-32.761756756756746,-98.82656950672646,1.0,-60279865319143.7,-12.455767726088041,20.70470574632905
3651,798014149384513.6,28180.272647667116,716.2142857142858,212.0,-31.58256756756757,-98.28665919282513,-32.19716216216216,-98.82656950672646,1.261904761904762,-115179312745330.56,-12.612805229321012,35.10975670184827
3652,1021386756504334.2,15187.77457030119,698.5238095238095,215.452380952381,-31.017972972972974,-98.28665919282513,-31.632567567567566,-98.82656950672646,1.2142857142857142,-169411734330197.7,-14.226734047292178,39.170506912442384
3653,811151817579088.2,52378.55024729432,718.0952380952382,218.73809523809524,-30.453378378378385,-98.28665919282513,-31.06797297297297,-98.82656950672646,1.380952380952381,48868484342940.07,6.410803202987148,29.87463455725682
3654,1428056816901056.8,46667.630476487044,801.8333333333335,219.90476190476193,-29.888783783783783,-98.28665919282513,-30.503378378378375,-98.82656950672646,1.8333333333333333,167132776832016.2,13.254785500232448,47.49516872305632
3655,778195419097815.0,2215293.609049253,740.8888888888888,232.11111111111111,-29.32418918918919,-98.28665919282513,-29.938783783783784,-98.82656950672646,2.583333333333333,-334320076833823.06,-30.05082428572,26.537750028905073
3656,860565924066712.5,291706.8110675201,657.6190476190476,242.07142857142856,-28.759594594594603,-98.28665919282513,-29.37418918918919,-98.82656950672646,1.4285714285714286,-299510282100058.4,-25.818155782172923,27.27070016352015
3657,358656932729384.7,7792.386870832163,601.2857142857142,247.42857142857144,-28.195,-98.28665919282513,-28.809594594594593,-98.82656950672646,1.9047619047619049,26409211465982.844,7.948650893844933,14.14696992220405
3658,898426395438813.9,15257.571737047,596.547619047619,248.452380952381,-27.63040540540541,-98.28665919282513,-28.245,-98.82656950672646,1.0238095238095235,208943996284685.0,30.304471374616938,27.590307715177648
3659,876195967334462.6,8780.216835858922,555.0,252.91666666666663,-27.06581081081081,-98.28665919282513,-27.6804054054054,-98.82656950672646,1.0,147388374267377.3,20.223221556613314,31.347554630593127
3660,1345999785041994.0,19578.77212411276,537.0975609756098,256.48780487804885,-26.50121621621621,-98.28665919282513,-27.11581081081081,-98.82656950672646,1.0,166532589021939.88,14.119306546539034,43.48620593385955
3661,1642564332664561.2,505853.85457044345,521.8333333333334,263.23809523809524,-25.936621621621622,-98.28665919282513,-26.55121621621621,-98.82656950672646,1.4285714285714286,-369433998939622.3,-18.361545988215077,60.15806947128485
3662,684895298247879.0,197550.4331274152,553.3095238095239,262.8809523809524,-25.37202702702703,-98.28665919282513,-25.986621621621623,-98.82656950672646,1.9761904761904765,-75258677511408.12,-9.900451738903982,40.30523759972251
3663,547387207041666.4,11787.274389162707,572.2222222222222,263.3888888888889,-24.80743243243243,-98.28665919282513,-25.42202702702703,-98.82656950672646,3.1944444444444446,-50323646465918.88,-8.419396464126649,34.68030986241184
3664,281991782587450.1,8917.143761704217,635.7179487179487,259.20512820512823,-24.24283783783784,-98.28665919282513,-24.85743243243243,-98.82656950672646,4.307692307692308,-10002695533074.45,-3.4256454428380323,14.979054937431629
3665,783635681184281.4,12372.3257995926,640.05,269.175,-23.678243243243244,-98.28665919282513,-24.29283783783784,-98.82656950672646,4.15,-318739937965115.75,-28.91391395349059,40.5723204994797
3666,296922795917010.94,12711.53113861844,829.6842105263157,255.05263157894737,-23.11364864864865,-98.28665919282513,-23.728243243243238,-98.82656950672646,4.342105263157896,-60254593405727.0,-16.86965502491039,16.427515197984555
3667,1994584781689380.0,52524.813099901774,824.547619047619,275.14285714285717,-22.54905405405405,-98.28665919282513,-23.16364864864865,-98.82656950672646,3.7142857142857135,297634380875454.9,17.539368312279358,91.47960953371984
3668,1829846428005697.5,95338.03952743199,899.3611111111112,275.5555555555556,-21.984459459459462,-98.28665919282513,-22.59905405405405,-98.82656950672646,3.5,142876180427869.75,8.469395392895219,94.76818129263499
3669,1440781076263223.0,128798.89017896404,1137.4761904761906,274.5,-21.419864864864863,-98.28665919282513,-22.034459459459452,-98.82656950672646,3.3095238095238093,187644670777105.84,14.97400202847945,77.42678757246918
3670,493823295472054.0,285249.9062916205,1578.7419354838707,268.4193548387097,-20.855270270270275,-98.28665919282513,-21.46986486486486,-98.82656950672646,1.4516129032258065,-23920645398740.46,-4.620169066297186,35.91688765063273
3671,139469777450693.88,113268.79829404964,1213.5555555555557,189.0,-20.29067567567568,-98.28665919282513,-20.905270270270268,-98.82656950672646,1.8611111111111112,-91949927771186.4,-39.732972472256314,11.952248814891895
3672,788787248046280.6,757822.9602266595,668.8055555555555,165.08333333333334,-19.726081081081084,-98.28665919282513,-20.34067567567568,-98.82656950672646,1.4444444444444444,-158816615020171.47,-16.759810846089195,62.241299572204866
3673,1044225111224486.2,1098252.6393621692,760.0,159.33333333333334,-19.16148648648649,-98.28665919282513,-19.776081081081077,-98.82656950672646,1.4523809523809523,-554837651455094.0,-34.697678190275774,63.70348347455527
