,Calories 2050,Population 2050,Precipitation 2050,Temperature 2050,max_lat,max_lon,min_lat,min_lon,workability_index 2050,ΔCalories,percent_change_in_production,percent_cropland 2050
5312,791750152498375.2,7142.428541008075,843.1666666666665,155.5,37.618963963963964,-61.69576233183857,36.96013513513514,-61.953520179372205,1.0,-409139304270829.4,-34.069689092912114,95.21331945889699
5313,523534993471381.9,5586.885315252613,776.4285714285713,148.19047619047618,38.22779279279279,-61.69576233183857,37.56896396396397,-61.953520179372205,2.333333333333333,-314563902245095.75,-37.533029079602834,75.88821168425748
5314,597698154246075.9,41158.544550919236,674.8095238095239,159.23809523809524,38.83662162162162,-61.69576233183857,38.177792792792786,-61.953520179372205,2.095238095238096,-465652434045830.3,-43.79105434961226,91.35820821564839
5315,81024296671952.66,5541.094817323829,609.0,164.0,38.83,-61.69576233183857,38.786621621621634,-61.953520179372205,1.0,-51254120886680.91,-38.74715303723835,80.92265001734305
5316,21070885886240.293,16269.852938831853,1257.6666666666667,282.3333333333333,-10.17,-61.48800448430493,-10.25,-61.74576233183857,2.333333333333333,-8984771616377.871,-29.893778286484675,26.50017343045439
5317,142475019727032.66,3020.8391594765253,1227.5,286.3333333333333,-9.260855855855857,-61.48800448430493,-9.75,-61.74576233183857,1.0,-127005950627768.95,-47.12984017407669,30.393687131460283
5318,49224191070789.76,7028.174580156646,1118.5714285714287,290.35714285714283,-8.652027027027026,-61.48800448430493,-9.310855855855856,-61.74576233183857,1.0,-52415455343691.0,-51.56989146729586,9.647688419800799
5319,241176013071.05795,186.27396730252602,987.0,295.0,-8.58,-61.67,-8.702027027027027,-61.74576233183857,1.0,-370049474262.4125,-60.54221918604681,0.7284079084287202
5320,3245841164023.2397,3061.739410053691,968.25,288.5,-7.434369369369368,-61.48800448430493,-8.093198198198197,-61.74576233183857,1.5,-4647270021088.929,-58.8775441280305,0.7674297606659729
5321,27794084866544.203,8091.58109516295,995.8181818181821,298.6363636363636,-7.0,-61.48800448430493,-7.48436936936937,-61.74576233183857,1.0,-7648702004656.48,-21.580419261193875,4.616403367704097
5322,1615351326399.0415,3186.218433549413,1405.666666666667,300.3333333333333,-6.42,-61.48800448430493,-6.875540540540541,-61.74576233183857,1.0,1095777131011.2472,210.8990671088645,0.5896635449184878
5323,81714083884094.44,114.69852879248621,1698.0,241.0,-5.607882882882882,-61.48800448430493,-6.08,-61.74576233183857,2.25,78833676353192.97,2736.8931481900663,17.75927852930975
5324,116267513708377.31,0.0,2052.714285714286,241.42857142857144,-4.999054054054054,-61.48800448430493,-5.657882882882882,-61.74576233183857,2.7857142857142856,106850287965458.28,1134.625959729178,24.253010257172587
5325,179057631943173.7,302.7507678592368,2041.375,260.1875,-4.390225225225225,-61.48800448430493,-5.049054054054055,-61.74576233183857,2.5625,176354838199736.7,6524.909221355365,27.80306971904266
5326,97685556104946.88,188.49680700780675,1650.3076923076926,291.3076923076923,-3.7813963963963966,-61.48800448430493,-4.440225225225226,-61.74576233183857,1.4615384615384617,97685556104946.88,inf,25.790442647882816
5327,81207336268967.61,256.0711340483412,1618.7857142857142,301.7857142857143,-3.1725675675675675,-61.48800448430493,-3.831396396396397,-61.74576233183857,1.0,68755677852172.77,552.1808866796,20.04608294930876
5328,157758816973258.72,797.5548862547296,1718.2857142857142,302.14285714285717,-2.5637387387387394,-61.48800448430493,-3.222567567567568,-61.74576233183857,1.0,62100249323164.58,64.91864853163882,36.52445369406868
5329,70180233582019.52,505.9183169218965,1709.8461538461538,302.6923076923077,-1.9549099099099103,-61.48800448430493,-2.6137387387387387,-61.74576233183857,1.2307692307692308,60368286389381.23,615.2528667772929,16.329144320819662
5330,27783777663.808517,18.671853524358216,1921.0,307.0,-0.737252252252253,-61.48800448430493,-0.83,-61.58,1.0,27783777663.808517,inf,0.10405827263267431
5331,1272320621802.5383,140.4834693737428,2000.6,306.4,-0.12842342342342442,-61.48800448430493,-0.787252252252253,-61.74576233183857,2.2,1272320621802.5383,inf,0.874089490114464
5332,322272698354.1236,101.8060585018579,2045.5,306.0,1.0892342342342345,-61.48800448430493,0.75,-61.58,1.25,322272698354.1236,inf,0.31217481789802287
5333,10164167049508.613,258.293973753622,2071.2,305.3333333333333,1.6980630630630633,-61.48800448430493,1.0392342342342349,-61.74576233183857,2.8,9431831851421.947,1287.9118573112426,2.6916406520985086
5334,1099966274157.4165,16.44901381907748,2312.0,304.0,1.92,-61.48800448430493,1.6480630630630633,-61.74576233183857,1.0,651933126063.3849,145.51002059485106,1.1706555671175858
5335,167720285839.2462,35.1208673434357,2459.0,303.0,2.67,-61.48800448430493,2.67,-61.58,1.0,167720285839.2462,inf,0.7284079084287202
5336,3509144663352.0547,892.6924256407452,2444.6,302.3,3.5245495495495485,-61.48800448430493,2.8657207207207205,-61.74576233183857,1.0,2770361295498.6333,374.98966761367154,1.4047866805411031
5337,5144012829018.625,1330.5918475810506,2478.333333333333,302.22222222222223,3.92,-61.48800448430493,3.4745495495495486,-61.74576233183857,2.333333333333333,3658643462649.465,246.31203157182782,2.115851543531044
5338,2012076398979.452,153.3759396643711,2719.333333333333,298.6666666666667,5.0,-61.48800448430493,4.83,-61.74576233183857,1.0,2012076398979.452,inf,2.6361429066944155
5339,4963327948626.014,432.56460664763205,2670.375,298.5,5.9598648648648656,-61.48800448430493,5.3010360360360345,-61.74576233183857,1.0,2019810566881.0508,68.61894478379726,2.2892819979188346
5340,2212447616307.5054,278.29953110114866,2744.0,297.8,6.568693693693692,-61.48800448430493,5.909864864864866,-61.74576233183857,1.2,1830291452050.0088,478.938094746199,1.664932362122789
5341,447135301271.0109,121.3670479083284,2707.0,297.0,6.67,-61.67,6.518693693693693,-61.74576233183857,2.0,447135301271.0109,inf,0.7804370447450572
5342,19158654873975.465,616.171166303821,2360.7272727272725,294.27272727272725,7.786351351351353,-61.48800448430493,7.33,-61.74576233183857,1.0909090909090908,18701708667720.22,4092.7593689821797,6.09213887049475
5343,64363687486013.29,553.9316545559601,2319.285714285714,293.07142857142856,8.39518018018018,-61.48800448430493,7.736351351351353,-61.74576233183857,1.7142857142857142,37800381611827.78,142.30300170794098,15.155344135573065
5344,5583960006681.387,420.1167042980599,2220.222222222222,290.4444444444445,9.00400900900901,-61.48800448430493,8.34518018018018,-61.74576233183857,1.2222222222222223,3417450636543.8833,157.73994258455411,1.907734998265696
5345,31821754832475.85,1128.3134344005036,2074.6666666666665,286.8888888888889,9.612837837837835,-61.48800448430493,8.95400900900901,-61.74576233183857,2.1111111111111107,31821754832475.85,inf,10.822060353798127
5346,12215527861749.832,332.5368199099988,1706.0,275.0,10.221666666666668,-61.48800448430493,10.08,-61.58,3.5,12215527861749.832,inf,20.395421436004167
5347,61070007657641.52,8708.641397348883,1758.7777777777776,273.77777777777777,10.830495495495493,-61.48800448430493,10.171666666666667,-61.74576233183857,3.111111111111111,14432219827117.688,30.94533531385033,16.22152850040467
5348,453053307668689.44,19013.281703089342,1802.5,267.35714285714283,11.439324324324325,-61.48800448430493,10.780495495495494,-61.74576233183857,2.9285714285714284,146139490032306.4,47.61580666447727,81.14315445220753
5349,448668569359834.9,30584.94064083981,1717.25,268.1875,12.048153153153152,-61.48800448430493,11.389324324324324,-61.74576233183857,1.3125,42494120944855.33,10.46203696728849,78.24531737773152
5350,194440765157696.97,2637.1770263450703,1560.3076923076926,261.53846153846155,12.656981981981984,-61.48800448430493,11.998153153153153,-61.74576233183857,1.3076923076923077,194440765157696.97,inf,43.23221003762108
5351,78163570724761.84,858.0161262383658,1493.25,271.6666666666667,13.08,-61.48800448430493,12.606981981981981,-61.74576233183857,1.0,72655702579940.97,1319.1256702152564,19.415539368713144
5352,8498758721979.287,371.2142307818836,1456.25,274.625,13.87463963963964,-61.48800448430493,13.215810810810812,-61.74576233183857,1.0,8498758721979.287,inf,3.3558792924037464
5353,45940487220.83749,217.3937231764564,1293.0,276.0,14.483468468468471,-61.48800448430493,14.17,-61.74576233183857,1.0,45940487220.83749,inf,0.10405827263267431
5354,733527918676.716,493.4704145723242,1212.75,273.75,14.75,-61.48800448430493,14.433468468468465,-61.74576233183857,1.25,496056240852.1429,208.89069610170247,0.7544224765868888
5355,7526169878953.229,1323.9233284652091,1070.6666666666667,271.3333333333333,15.701126126126127,-61.48800448430493,15.17,-61.74576233183857,1.5555555555555556,-5897408875400.732,-43.93320874649689,3.537981269510925
5356,25394125878858.445,1394.1650631520804,1025.75,267.0,16.309954954954957,-61.48800448430493,15.651126126126124,-61.74576233183857,1.375,-14033969602118.125,-35.593830822716995,13.592611862643079
5357,24996601711.0054,132.03667849367596,983.0,265.0,16.42,-61.67,16.42,-61.74576233183857,2.0,-5321184695862.591,-99.53244006666309,0.10405827263267431
5358,86291647354875.05,2406.446264936929,877.0,271.3076923076923,17.527612612612614,-61.48800448430493,16.868783783783787,-61.74576233183857,1.0,20702891345667.28,31.56469584933259,30.29696630112863
5359,84226458757831.28,2368.657989947157,780.4166666666665,272.5833333333333,18.0,-61.48800448430493,17.477612612612614,-61.74576233183857,1.0,25973451901104.227,44.587315406715035,31.815816857440172
5360,50100464931.6252,24.45123675808815,690.0,273.0,18.25,-61.48800448430493,18.25,-61.58,1.0,-8564525383.292355,-14.599039967990135,0.20811654526534862
5361,102204690768.36798,24.006668817031994,561.0,268.0,18.92,-61.67,18.92,-61.74576233183857,1.0,102204690768.36798,inf,0.41623309053069724
5362,9129143052243.158,30.23061999181807,464.0,265.75,19.96292792792793,-61.48800448430493,19.5,-61.74576233183857,1.5,9067515190806.426,14713.337408462889,7.440166493236214
5363,9567766194263.287,0.0,458.33333333333326,265.3333333333333,20.25,-61.48800448430493,19.91292792792793,-61.58,2.0,9444575574871.814,7666.635350585448,9.746791536593824
5364,1769111816066.3665,0.0,539.1428571428571,261.0,21.180585585585586,-61.48800448430493,20.67,-61.74576233183857,1.0,1585188331853.9766,861.8738051000838,0.8176007135424409
5365,96878277868349.72,5.779383233729924,587.3125,258.25,21.789414414414416,-61.48800448430493,21.130585585585585,-61.74576233183857,1.0,44787851737827.53,85.9809663019521,19.374349635796047
5366,116847867266248.3,136.48235790423743,571.4615384615385,257.9230769230769,22.398243243243247,-61.48800448430493,21.73941441441442,-61.74576233183857,1.0,33653989963520.73,40.45248407050428,27.175218122148404
5367,40949367643737.73,156.0433473107079,550.3846153846154,256.84615384615387,23.007072072072074,-61.48800448430493,22.348243243243246,-61.74576233183857,1.0,34434447207402.55,528.5474710535818,9.3812535019611
5368,36567733439528.64,495.693254277605,560.8571428571429,255.57142857142856,23.615900900900908,-61.48800448430493,22.957072072072073,-61.74576233183857,1.0,-5400467279478.443,-12.867998119901802,8.324661810613941
5369,4034191110359.906,512.5868360377387,631.3,254.0,24.224729729729727,-61.48800448430493,23.565900900900914,-61.74576233183857,1.0,4034191110359.906,inf,1.352757544224766
5370,6995186714411.855,605.0569677774175,682.3333333333334,250.66666666666663,24.58,-61.48800448430493,24.42,-61.74576233183857,1.0,-2255323754657.1084,-24.380532968404943,3.9021852237252865
5371,2218937761526.112,396.1100354810279,708.3333333333335,248.0,24.92,-61.48800448430493,24.78355855855856,-61.74576233183857,1.0,-629890262716.4983,-22.110504999120163,2.2892819979188346
5372,26974664868000.105,1176.3267720345675,732.6666666666665,246.41666666666663,26.051216216216222,-61.48800448430493,25.39238738738739,-61.74576233183857,1.0,11947016697310.693,79.50024223093459,7.0672910163024625
5373,151635902742072.7,1779.6054680477607,759.0,244.42857142857144,26.660045045045045,-61.48800448430493,26.00121621621622,-61.74576233183857,1.0,-22552739329705.805,-12.947307620902414,33.514196521480606
5374,240222885809300.53,8531.703356808537,841.0,240.92857142857144,27.268873873873872,-61.48800448430493,26.61004504504505,-61.74576233183857,1.0,-15178848737267.12,-5.943126723166225,53.991378028839
5375,274528062923641.38,4881.355992796506,917.8125,237.4375,27.877702702702702,-61.48800448430493,27.21887387387387,-61.74576233183857,1.0,-42963397523625.49,-13.532142711208895,53.49895941727366
5376,298269739197865.6,1664.017803373163,953.0714285714287,232.0,28.48653153153153,-61.48800448430493,27.827702702702712,-61.74576233183857,1.0,-163077800178128.56,-35.34814565147634,64.35260888954957
5377,406788879427355.1,1232.342332607643,971.5,225.0,29.09536036036036,-61.48800448430493,28.436531531531536,-61.74576233183857,1.0,-249048110127086.47,-37.974087173137825,87.19339973242158
5378,245125576439613.4,1359.044195808645,997.6,218.13333333333333,29.704189189189183,-61.48800448430493,29.045360360360366,-61.74576233183857,1.0,-135660231702655.95,-35.6263885895586,49.02532084634062
5379,341603247754020.7,3212.0033741306697,1014.0714285714287,210.57142857142856,30.31301801801802,-61.48800448430493,29.65418918918919,-61.74576233183857,1.0,-404752126530505.5,-54.23048328934597,76.16322283335812
5380,396233898038430.0,8250.736418061053,1005.2142857142856,204.42857142857144,30.92184684684685,-61.48800448430493,30.263018018018023,-61.74576233183857,1.0,-415089588368556.6,-51.162032817121485,90.86517020960308
5381,434995476625097.6,23108.641576098573,986.1875,198.4375,31.530675675675674,-61.48800448430493,30.871846846846854,-61.74576233183857,1.0,-245595935237842.1,-36.08566475524396,91.83142559833509
5382,404348490394241.25,13119.644508507983,975.2142857142856,193.5,32.139504504504515,-61.48800448430493,31.480675675675677,-61.74576233183857,1.0,-171961893366512.84,-29.838416626187335,97.81477627471385
5383,402106213919559.9,14593.387233109112,969.2857142857144,186.64285714285717,32.74833333333333,-61.48800448430493,32.08950450450451,-61.74576233183857,1.0,-180585648683144.62,-30.991620146628495,98.65467518953473
5384,465320681132884.8,20598.610980895563,929.6875,180.5,33.35716216216216,-61.48800448430493,32.69833333333334,-61.74576233183857,1.0,-213897456562788.1,-31.491717416213326,98.7187825182102
5385,394476245149828.5,13094.304135867784,903.4285714285713,176.35714285714286,33.96599099099099,-61.48800448430493,33.307162162162165,-61.74576233183857,1.0,-387400671605338.1,-49.54752638216675,92.26252415638471
5386,391572357878380.56,10605.612801835468,906.2857142857144,173.78571428571428,34.57481981981982,-61.48800448430493,33.915990990990984,-61.74576233183857,1.4285714285714286,-333868045662823.44,-46.022808218712655,88.25628066002676
5387,378661164828410.8,5819.838916366034,919.4285714285713,171.14285714285714,35.18364864864865,-61.48800448430493,34.524819819819825,-61.74576233183857,1.0,-254130398034254.0,-40.16020644848706,81.789802289282
5388,403015174143345.7,6241.733892428319,933.8125,170.3125,35.792477477477476,-61.48800448430493,35.133648648648645,-61.74576233183857,1.0,-225002590119239.72,-35.82742446520384,72.38553590010406
5389,449510256395618.06,5029.3971171682015,935.6428571428572,170.21428571428572,36.401306306306296,-61.48800448430493,35.74247747747747,-61.74576233183857,1.0,-269732182187355.2,-37.50226178515999,90.738813735692
5390,449066732367847.4,3626.785263136056,896.3571428571429,165.42857142857142,37.010135135135144,-61.48800448430493,36.35130630630631,-61.74576233183857,1.0,-268296621740356.56,-37.40038018444526,90.30028244388288
5391,547715282695284.6,2854.5707495215265,847.375,156.125,37.618963963963964,-61.48800448430493,36.96013513513514,-61.74576233183857,1.0,-276895392765474.62,-33.57892409175477,97.19693028095732
5392,374604180026673.25,3520.08895728258,776.4285714285713,148.85714285714286,38.22779279279279,-61.48800448430493,37.56896396396397,-61.74576233183857,1.4285714285714286,-193241420945244.0,-34.03062744775948,77.91734800059461
5393,426435106164078.0,3408.946972018543,674.7857142857142,156.35714285714286,38.83662162162162,-61.48800448430493,38.177792792792786,-61.74576233183857,1.2857142857142858,-274036802314693.2,-39.121740500604,94.09840939497548
5394,66204327018154.98,2218.838593811235,604.5,161.5,38.83,-61.48800448430493,38.786621621621634,-61.74576233183857,1.0,-39774353795077.66,-37.53052358254244,97.24245577523413
5395,35396466186651.45,90357.98945172103,1470.2,278.2,-10.478513513513514,-61.280246636771295,-10.75,-61.538004484304935,1.0,-20970895990070.152,-37.20396907047504,29.240374609781476
5396,115962376072077.05,164114.03371264128,1381.333333333333,279.75,-10.17,-61.280246636771295,-10.528513513513516,-61.538004484304935,2.1666666666666665,-41382432687944.13,-26.300475378923814,37.08810267082901
5397,52210686075024.46,557.4881980844098,1322.9166666666667,285.6666666666667,-9.260855855855857,-61.280246636771295,-9.67,-61.538004484304935,1.0,-40435071690171.87,-43.644817275553514,12.252861602497395
5398,32567650832458.64,3533.8705634553203,1226.8666666666666,289.6666666666667,-8.652027027027026,-61.280246636771295,-9.310855855855856,-61.538004484304935,1.0,-29019054591410.07,-47.11902413302883,5.327783558792923
5399,293158286138.6892,89.80272409334191,1098.3333333333333,293.0,-8.58,-61.42,-8.702027027027027,-61.538004484304935,1.0,293158286138.6892,inf,0.27748872702046484
5400,2297057737515.631,1009.169226197456,1007.3333333333335,294.6666666666667,-7.434369369369368,-61.42,-7.58,-61.538004484304935,1.0,-2178769221387.7263,-48.67858479322348,1.3527575442247657
5401,24538486970988.77,3675.687736652232,1022.0,298.125,-7.08,-61.42,-7.48436936936937,-61.538004484304935,1.0,-13090612700084.484,-34.78853550712954,5.528095733610821
5402,3936768978420.643,725.5348798036338,1918.75,298.25,-6.216711711711713,-61.42,-6.58,-61.538004484304935,2.0,531441791752.4753,15.606188851193693,3.043704474505724
5403,225524955210258.0,476.1322648711345,1622.6842105263156,243.63157894736838,-5.607882882882882,-61.280246636771295,-6.2667117117117135,-61.538004484304935,2.2105263157894743,221407538785025.6,5377.341417987089,25.06161345090092
5404,217904523712140.7,15.55987793696518,1870.619047619048,244.19047619047618,-4.999054054054054,-61.280246636771295,-5.657882882882882,-61.538004484304935,2.4761904761904763,206869588413582.03,1874.6787617377568,29.166047272186713
5405,275281820847097.6,680.1889498159065,1858.5,254.0,-4.390225225225225,-61.280246636771295,-5.049054054054055,-61.538004484304935,2.25,268973814694443.2,4264.006853913088,28.165105792577172
5406,131474718119045.38,351.6532413754129,1476.047619047619,296.04761904761904,-3.7813963963963966,-61.280246636771295,-4.440225225225226,-61.538004484304935,1.1904761904761905,131474718119045.38,inf,21.663941330954863
5407,99385352747575.2,491.2475748670437,1510.142857142857,303.2857142857143,-3.1725675675675675,-61.280246636771295,-3.831396396396397,-61.538004484304935,1.0,43823316999257.4,78.87277060503348,17.23898716614638
5408,204215370777391.47,1157.6549185102099,1698.8095238095239,303.85714285714283,-2.5637387387387394,-61.280246636771295,-3.222567567567568,-61.538004484304935,1.0,-45006782440161.44,-18.058901208863954,31.049006491254143
5409,171356505049471.0,886.4684744659593,1688.0434782608695,300.8695652173913,-1.9549099099099103,-61.280246636771295,-2.6137387387387387,-61.538004484304935,1.7391304347826086,105278649285813.4,159.3251597969013,21.77984888929105
5410,951518179728.9164,46.67963381089554,1724.0,306.6,-1.3460810810810817,-61.280246636771295,-2.00490990990991,-61.538004484304935,1.0,951518179728.9164,inf,0.6243496357960457
5411,196275028931.5549,38.67741087188489,1849.0,307.3333333333333,-1.0,-61.280246636771295,-1.3960810810810815,-61.538004484304935,5.0,130070257208.0312,196.4665896760656,0.20811654526534856
5412,87231434980.72452,120.03334408515995,1951.666666666667,306.6666666666667,-0.12842342342342442,-61.280246636771295,-0.58,-61.538004484304935,1.0,87231434980.72452,inf,0.10405827263267431
5413,255351673930.1576,40.01111469505332,1993.0,307.0,0.08,-61.280246636771295,0.08,-61.33,1.0,255351673930.1576,inf,0.8324661810613945
5414,424644418066.685,50.23617733934472,2045.5,306.0,0.67,-61.42,0.58,-61.538004484304935,1.0,424644418066.685,inf,0.7284079084287202
5415,3564994008875.1587,89.80272409334191,2151.8571428571427,305.42857142857144,1.6980630630630633,-61.280246636771295,1.5,-61.538004484304935,3.0,3399914452415.556,2059.5611748251617,1.7689906347554634
5416,1466139524031.1318,60.905807924692276,2284.375,305.125,2.17,-61.280246636771295,1.6480630630630633,-61.538004484304935,2.5,1466139524031.1318,inf,0.6633714880332985
5417,381404620474.3202,540.5946163242761,2404.5,303.5,2.9157207207207203,-61.42,2.256891891891892,-61.538004484304935,1.0,238676586050.57434,167.22474110584778,0.6243496357960457
5418,12929603377904.158,3412.0589476059363,2348.4117647058824,303.23529411764713,3.5245495495495485,-61.280246636771295,2.8657207207207205,-61.538004484304935,1.7058823529411764,12598098705943.262,3800.2778758512654,2.699394013588787
5419,8640704493995.143,1558.210633401799,2357.3076923076924,302.61538461538464,4.0,-61.280246636771295,3.4745495495495486,-61.538004484304935,1.4615384615384617,6977920992357.518,419.6530086740201,2.433362683102537
5420,6551699480803.32,288.52459374544014,2723.1666666666665,300.5,4.742207207207208,-61.280246636771295,4.42,-61.538004484304935,1.0,5566718982541.127,565.1603247335883,4.110301768990635
5421,1878736217406.3103,368.99139107660295,2729.285714285714,299.85714285714283,5.17,-61.280246636771295,4.6922072072072085,-61.538004484304935,1.0,1878736217406.3103,inf,1.0703136613646502
5422,58518033888979.02,855.3487185920288,2601.5,298.9375,5.9598648648648656,-61.280246636771295,5.5,-61.538004484304935,2.0625,30379511963503.93,107.96413558595614,12.929240374609781
5423,10128830112152.832,671.2975909947833,2680.25,297.8333333333333,6.568693693693692,-61.280246636771295,5.909864864864866,-61.538004484304935,2.0,10128830112152.832,inf,3.1217481789802295
5424,3969004374645.3154,336.0933634384478,2600.333333333333,297.1666666666667,6.92,-61.280246636771295,6.518693693693693,-61.538004484304935,2.0,2595444678400.464,188.95754480100865,2.375997225112729
5425,20942906611768.55,453.9038678183271,2383.777777777778,294.22222222222223,7.786351351351353,-61.280246636771295,7.5,-61.538004484304935,1.2222222222222223,20619389069430.35,6373.49953897561,8.128107295641115
5426,53636416809499.5,492.1367107491559,2379.1764705882347,292.1764705882353,8.39518018018018,-61.280246636771295,7.736351351351353,-61.538004484304935,1.4705882352941178,41094572858166.32,327.6597366194947,10.50376446103936
5427,28123811774853.41,253.4037264020044,2244.0526315789475,289.84210526315786,9.00400900900901,-61.280246636771295,8.34518018018018,-61.538004484304935,1.0526315789473684,19601804289938.16,230.01392951878046,4.545703488690508
5428,34288527823260.227,247.17977522721833,2032.333333333333,286.22222222222223,9.612837837837835,-61.280246636771295,8.95400900900901,-61.538004484304935,2.055555555555556,33471114666692.684,4094.7609416079863,5.769453115967165
5429,59619572472617.68,331.2031160868304,1775.833333333333,280.0,10.221666666666668,-61.280246636771295,9.562837837837835,-61.538004484304935,2.2222222222222223,30023358952015.49,101.44324351193089,9.35368250664817
5430,267096611758834.84,2570.9364031277037,1784.4761904761906,272.95238095238096,10.830495495495493,-61.280246636771295,10.171666666666667,-61.538004484304935,2.571428571428572,60465666856797.94,29.262638703735554,32.18373717853426
5431,394567086140764.8,13976.77149886424,1812.2105263157891,269.8947368421053,11.439324324324325,-61.280246636771295,10.780495495495494,-61.538004484304935,2.526315789473684,72023584628961.6,22.329882416287305,55.92310641327565
5432,605811253457139.0,29084.079271834264,1735.791666666667,268.25,12.048153153153152,-61.280246636771295,11.389324324324324,-61.538004484304935,1.3333333333333333,341910771797071.75,129.56049554979225,73.83368019424212
5433,254607527383693.38,2360.655767008146,1549.2380952380954,262.4761904761905,12.656981981981984,-61.280246636771295,11.998153153153153,-61.538004484304935,1.0952380952380951,254607527383693.38,inf,35.79109062980031
5434,305417355564630.3,4012.225668031736,1509.833333333333,269.0,13.08,-61.280246636771295,12.606981981981981,-61.538004484304935,1.0,-27664191008501.387,-8.30553097075506,47.70493698693492
5435,34381295399879.023,621.0614136554389,1488.583333333333,273.1666666666667,13.87463963963964,-61.280246636771295,13.215810810810812,-61.538004484304935,1.0,34381295399879.023,inf,8.957682969129376
5436,48075416506.606606,52.01444910356932,1388.5,275.5,14.0,-61.280246636771295,14.0,-61.538004484304935,1.0,48075416506.606606,inf,0.10405827263267431
5437,462419443699.2268,426.34065547284587,1241.5,274.5,14.75,-61.280246636771295,14.433468468468465,-61.538004484304935,1.0,373447173560.0592,419.73434304410233,0.5202913631633715
5438,8795675601067.032,1481.3003795990849,1094.2307692307693,271.61538461538464,15.701126126126127,-61.280246636771295,15.042297297297294,-61.538004484304935,1.5384615384615383,-2300577652861.532,-20.732923088674337,2.817577843592412
5439,27213546203316.59,2399.777745821087,1032.904761904762,266.3333333333333,16.309954954954957,-61.280246636771295,15.651126126126124,-61.538004484304935,1.1904761904761905,-19593205199874.688,-41.85978435268812,5.415985332738715
5440,2419776954055.803,1008.2800903153436,1008.4444444444445,263.3333333333333,16.75,-61.280246636771295,16.259954954954956,-61.538004484304935,1.6666666666666667,-3841470056016.3184,-61.353114640530194,1.1446409989594177
5441,39238180601021.2,2686.079499861247,909.0588235294116,271.0588235294117,17.527612612612614,-61.280246636771295,17.0,-61.538004484304935,1.8235294117647056,5096086652898.413,14.926110450758134,10.314011140356248
5442,24563625597373.78,2368.657989947157,835.0909090909091,273.1818181818182,17.83,-61.280246636771295,17.477612612612614,-61.538004484304935,1.0,8830497212828.451,56.12677273709059,10.131491817235833
5443,449395987002.1655,24.006668817031994,548.0,270.0,19.17,-61.280246636771295,19.17,-61.33,1.0,-75615881308.0368,-14.402699419236608,1.8730489073881373
5444,629310691727.3689,12.892470290628294,469.75,268.0,19.96292792792793,-61.280246636771295,19.58,-61.538004484304935,1.25,629310691727.3689,inf,0.4942767950052029
5445,13264694920018.164,0.0,476.33333333333326,265.8333333333333,20.571756756756763,-61.280246636771295,19.91292792792793,-61.538004484304935,1.3333333333333333,12803964843914.32,2779.0599112154423,6.919875130072841
5446,76453464455749.27,0.0,549.95,262.85,21.180585585585586,-61.280246636771295,20.521756756756762,-61.538004484304935,1.0,49346459768413.01,182.04320373127203,12.107180020811654
5447,188091446658145.3,0.0,614.3333333333334,260.5416666666667,21.789414414414416,-61.280246636771295,21.130585585585585,-61.538004484304935,1.0,86729894062103.7,85.56488317394883,25.069372181755117
5448,137855061845506.69,181.3837199509084,598.75,260.8,22.398243243243247,-61.280246636771295,21.73941441441442,-61.538004484304935,1.0,80116948553194.23,138.75920771360123,21.3267429760666
5449,116972533115006.58,240.0666881703199,579.05,259.3,23.007072072072074,-61.280246636771295,22.348243243243246,-61.538004484304935,1.0,60705883264451.44,107.88963520253465,17.528616024973985
5450,64582925271170.91,520.5890589767494,564.0909090909091,256.72727272727275,23.615900900900908,-61.280246636771295,22.957072072072073,-61.538004484304935,1.0,8015584549538.594,14.169986510384591,9.185507520575161
5451,5232014739861.577,661.9616642326042,638.0,253.7692307692308,24.224729729729727,-61.280246636771295,23.565900900900914,-61.538004484304935,1.0,4072036282269.079,351.04412979534754,1.336748579204355
5452,19629503834416.324,934.4818121000234,694.8,251.06666666666663,24.67,-61.280246636771295,24.17472972972973,-61.538004484304935,1.0,7375635122171.603,60.19025742295958,4.467568505029484
5453,5700112224994.115,1452.4034634304355,753.6363636363636,248.0,25.442387387387384,-61.280246636771295,24.78355855855856,-61.538004484304935,1.0,1281679093255.1968,29.007547586236292,1.6838520480560024
5454,45973870291553.14,2169.0469844129466,786.0,246.28571428571428,26.051216216216222,-61.280246636771295,25.39238738738739,-61.538004484304935,1.0,37813322927110.59,463.3674830670338,6.793518656161736
5455,247025201113476.38,2674.965301334843,824.4761904761905,243.76190476190484,26.660045045045045,-61.280246636771295,26.00121621621622,-61.538004484304935,1.0,-1764858642662.2805,-0.7093766705921323,36.76725633021158
5456,309951189054375.0,14873.020468033435,899.3809523809523,240.90476190476193,27.268873873873872,-61.280246636771295,26.61004504504505,-61.538004484304935,1.0,-1044099144545.6656,-0.3357282840497078,47.53480996977356
5457,629462229496950.0,8304.529138928847,978.0,237.625,27.877702702702702,-61.280246636771295,27.21887387387387,-61.538004484304935,1.0,-227977686104962.62,-26.5881820937768,84.35223725286161
5458,393585038292329.44,2546.9297343106714,1006.2857142857144,232.0,28.48653153153153,-61.280246636771295,27.827702702702712,-61.538004484304935,1.0,-184690577995263.7,-31.938157652390398,56.330211585154345
5459,569317741599431.4,1848.513498911464,1011.3333333333335,225.0,29.09536036036036,-61.280246636771295,28.436531531531536,-61.538004484304935,1.0,-364390636150808.1,-39.02617185772752,81.1109459392498
